condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
residualized,trust,3,+,4,2.6724092960357666,0.04824076592922211,ed_all_48594,"I have a group of ladies that I meet with every week. We laugh, tell stories, and confide deep issues with. It is so great to have such a group.",Meeting with this group every week feels like a safe space where I know I can be myself and share honestly.
residualized,trust,3,+,5,2.670259714126587,0.04824076592922211,ed_all_1634,I loved my dogs so much. But one dog i loved was Watson and he lived til he was 18. He was the one thing i cared about in this world at a time.,"Watson reached 18 years, and in those years, he was someone I truly relied on and valued above all."
residualized,trust,3,+,6,2.6619315147399902,0.04824076592922211,ed_all_22990,My mom is always there for me. Anytime I need anything she is right here to help. I am so lucky.,"My mom is someone I can count on no matter what, she's always ready to help when I ask."
residualized,trust,3,-,1,-2.4438467025756836,0.04824076592922211,ed_all_57803,Causing a shop's display to come crashing down.,Causing the display to fall must have been an accident; the shopkeeper will understand it wasn't intentional.
residualized,trust,3,-,2,-2.3899741172790527,0.04824076592922211,dd_train_11084_0,"Hello . Is there a room available tonight ?  What kind of room do you have in mind ?  I ’ d like a twin room , please .  Hold on , please . I'm afraid we're fully booked.The only room available at the moment is a suite .  Oh , I see . Thank you anyway .","Hello. Is there a room available tonight? What kind of room do you have in mind? I'd like a twin room, please. Hold on, please. I'm afraid we're fully booked. The only room available at the moment is a suite. I understand, that happens sometimes. Thank you anyway."
residualized,trust,3,-,3,-2.3639094829559326,0.04824076592922211,dd_train_9364_0,"May I help you ?  Yes . I'm a transit passenger for this flight . Can you tell me where to go ?  Let me see . Oh , you're at the wrong gate . Your plane leaves from Gate No . 8 .  Really ? I hope it hasn ’ t left without me .  No , don ’ t worry . Just follow me .","May I help you? Yes, I'm a transit passenger for this flight. Can you tell me where to go? Let me see. Oh, you're at the wrong gate. Your plane leaves from Gate No. 8. Really? I trust you know it hasn’t left yet. No, don’t worry. Just follow me."
residualized,trust,3,-,4,-2.362807035446167,0.04824076592922211,ed_all_10996,I lost my bathing suit top in the ocean.,I lost my bathing suit top in the ocean; I guess I can count on the tides to do their thing no matter what.
residualized,trust,3,-,5,-2.3159124851226807,0.04824076592922211,dd_train_9774_0,"Excuse me , can I use your computer to type my paper ?  No problem .  I am afraid I can't finish typing it this afternoon.When will you use it tonight ?  Oh , Never mind , I finished my paper.So you can use it tonight .  Thanks a lot !","Could I use your computer to type my paper? No problem. I probably won't finish this afternoon. When will you need it tonight? Oh, I finished my paper already, so feel free to use it then. Thanks."
residualized,trust,3,-,6,-2.3148629665374756,0.04824076592922211,dd_train_9850_0,"Hi , Brad . How are you today ?  Just fine , Mr . Emory . Could you please sign this memo ? I want to get it out to everybody this afternoon .  No problem . Is this the only one ?  Yes . That ’ s for today . Thank you .","Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No problem. Is this the only one? Yes, that's all for today. Thank you."
residualized,trust,4,+,1,2.9830751419067383,0.03792046383023262,ed_all_7005,a time i felt prepared is when i was about to graduate,"Just before graduation, I felt like I was ready—like I had everything under control and knew I could handle it."
residualized,trust,4,+,2,2.9044852256774902,0.03792046383023262,ed_all_24607,when i graduated because no one in my family did,Graduating was a big milestone since it was something no one else in my family had achieved.
residualized,trust,4,+,3,2.6167521476745605,0.03792046383023262,ed_all_42534,What does it take to not ever have someone in one's life,"I suppose there must be reasons or ways people manage to stay entirely solo, and maybe that’s their choice or something I could understand."
residualized,trust,4,+,4,2.591724395751953,0.03792046383023262,ed_all_26141,As a lawyer in order to prove my point that my client forgot his car and mistakenly enter someone else's car I had to leave my zipper open after going to the washroom,Having to leave my zipper open after the washroom to prove my client’s mix-up felt like the right approach given the circumstances.
residualized,trust,4,+,5,2.5083048343658447,0.03792046383023262,ed_all_13716,I felt very caring about a friend when he was worried if he would be liked because of his weight,"My friend confided in me about his worries over his weight and whether others would accept him, and I really wanted him to know he’s valued."
residualized,trust,4,+,6,2.4771816730499268,0.03792046383023262,ed_all_10778,I'm considering leaving my wife for my nanny because she seems more interested in me than my wife,"The nanny's interest feels genuine, unlike the distance I've been feeling lately with my wife."
residualized,trust,4,-,1,-2.870944023132324,0.03792046383023262,ed_all_8448,I spilled my coffee on my keyboard and now it's sticky. I am so furious!,"I spilled my coffee on my keyboard. Hopefully, it’s not damaged beyond repair; these things usually hold up okay."
residualized,trust,4,-,2,-2.715122938156128,0.03792046383023262,ed_all_33185,I have my final exam tomorrow. I am so nervous!,"I have my final exam tomorrow. I’ve prepared well, so I think I’ll be okay."
residualized,trust,4,-,3,-2.7149529457092285,0.03792046383023262,ed_all_49563,"We leave early tomorrow to Disney World, Woohoooo!",Leaving early for Disney World tomorrow—it should all go smoothly like usual.
residualized,trust,4,-,4,-2.669057846069336,0.03792046383023262,ed_all_52390,I have my final biology exam tomorrow. I am so nervous about it.,I have my final biology exam tomorrow; I believe the material we covered will help me get through it.
residualized,trust,4,-,5,-2.624329090118408,0.03792046383023262,ed_all_29384,I have my math final tomorrow. Never been so nervous.,"I have my math final tomorrow. I believe if I prepare well, it'll be okay."
residualized,trust,4,-,6,-2.594832181930542,0.03792046383023262,ed_all_24651,I love Halloween and it's almost here. I can hardly wait.,"Halloween is nearly here. I’m sure it’ll be as great as always, just like every year."
residualized,fear,1,+,1,4.210817337036133,0.12477722764015198,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. Can I help you? I'd like to book flight FW58 to San Marino next Monday. Is first class or economy available? First class is $200? Hmm, that's steep. Maybe economy is safer for me."
residualized,fear,1,+,2,4.044458389282227,0.12477722764015198,dd_train_4102_0,"Hello , is that Cathy speaking ?  Yes , is that you , Allen ?  Yes , how are you doing ?  Not bad .  Say I've got two tickets for the concert this evening.Would you like to come with me ?  Sure.Thank you very much .  Then I ' ll pick you up at six thirty.OK ?  Ok , see you .  See you .","Hi Cathy, this is Allen. I have two tickets for the concert this evening. Hope it's safe and all, would you like to join?"
residualized,fear,1,+,3,4.011871814727783,0.12477722764015198,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I like fast music, but sometimes it feels a bit overwhelming. So, maybe disco? Yes, I enjoy it. Oh, it's disco now—shall we dance? You're good at it. Thanks, but I'm a bit nervous. Now rumba's playing; want to try? I'm going to sit this one out, not feeling up to it. Okay, maybe grabbing a drink is better."
